Feature,Data_Type,Category,Sub_Category,TCGA-23-1023,TCGA-23-1026,TCGA-23-1027,TCGA-23-1029,TCGA-23-1109,TCGA-23-1111,TCGA-23-1114,TCGA-23-1120,TCGA-23-1122,TCGA-23-1123,TCGA-23-1809,TCGA-23-2077,TCGA-23-2078,TCGA-23-2081,TCGA-23-2084,TCGA-25-1312,TCGA-25-1313,TCGA-25-1314,TCGA-25-1315,TCGA-25-1316,TCGA-25-1317,TCGA-25-1318,TCGA-25-1319,TCGA-25-1320,TCGA-25-1321,TCGA-25-1322,TCGA-25-1323,TCGA-25-1324,TCGA-25-1326,TCGA-25-1328,TCGA-25-1329,TCGA-25-1623,TCGA-25-1625,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1634,TCGA-25-1635,TCGA-25-1870,TCGA-25-1871,TCGA-25-2042,TCGA-25-2391,TCGA-25-2392,TCGA-25-2393,TCGA-25-2396,TCGA-25-2397,TCGA-25-2399,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-25-2409,TCGA-3P-A9WA,TCGA-57-1582,TCGA-57-1583,TCGA-57-1585,TCGA-57-1993,TCGA-57-1994,TCGA-59-A5PD,TCGA-5X-AA5U,TCGA-OY-A56P,TCGA-OY-A56Q,TCGA-WR-A838
ABCA1_RSEM,num,Molecular,mRNA Expression RSEM,791.3302563,682.7558612,744.5242775,1190.712383,933.4083093,846.9362466,794.1212978,1923.497942,1259.125915,647.8971393,601.180444,762.6255902,1603.593069,1095.337075,607.4070426,491.1775118,1328.590388,1310.287257,598.9288241,278.4863894,968.0986944,1542.750039,454.4205841,1565.57315,1021.724636,2006.59676,561.7570999,545.8785759,2096.689457,1346.475002,2369.320543,1291.305199,1138.621003,1692.0303,1031.062208,1400.919376,646.4555818,769.8166373,203.192443,995.8510025,1058.544806,470.4795353,1405.978778,462.4291339,1291.398203,384.4418,986.2251182,519.4357601,1214.781744,513.9801622,1677.186907,875.9124836,2575.649281,1515.22094,1275.438766,878.8727918,1400.947277,1299.303519,877.3186997,1308.687594,1117.76957,856.1073428,964.3506447,272.6764474
ABCA11P_RSEM,num,Molecular,mRNA Expression RSEM,60.9754254,151.5695572,76.81514559,54.96181096,130.6168888,153.6556143,317.4399476,106.2475252,160.7371124,167.1428612,34.10612206,59.67452468,97.38444548,42.26038618,73.52416856,232.6372874,268.794871,95.70161876,250.2256339,102.4250474,209.2767765,107.7723442,104.6179595,177.6397231,111.6914685,73.82265227,96.71957025,244.2592886,30.49324867,163.5677144,119.723898,56.43581004,79.99083466,79.17116956,119.7682822,188.8267592,47.43857912,65.97719118,150.6485851,53.48581459,94.76988357,28.88887102,131.7742066,184.6557545,352.5245434,204.080497,64.50197153,133.1190477,66.77089153,182.565259,78.61104103,86.34298954,86.06447873,158.7076451,98.66803637,41.44349509,70.4020734,109.7334598,91.05037716,66.05619505,340.905871,115.8535963,42.86689619,88.44280576
ABCA12_RSEM,num,Molecular,mRNA Expression RSEM,5.02598038,11.90975537,2.213427841,0.778594114,0.313732261,3.168407049,9.516908208,1.416853277,7.551351993,4.653305567,3.923216332,2.773778691,5.467550058,29.70569163,0.118024439,1.180361836,0.59234595,1.978096547,0.412790939,9.091669826,0.625097783,2.394499966,82.86102484,9.006889876,0.421268934,7.101393562,3.240960838,3.262200447,0.569499984,0.394942529,5.84888135,-0.107579471,3.277639322,1.576418067,8.876507237,11.37385684,4.294463272,4.347026842,0.316409522,11.44105611,10.74755612,2.799301918,5.296026832,3.479772572,1.471469413,63.9807084,-0.107579471,13.37930426,6.355240758,3.421319027,3.546168659,47.09156065,2.061805593,1.39266868,4.998226102,5.29897182,7.182246862,1.858422954,1.348404622,32.88449355,3.190271352,9.190906989,8.218882549,18.07709516
ABCA13_RSEM,num,Molecular,mRNA Expression RSEM,31.67047519,63.56016396,19.36810957,78.18601962,17.95091501,54.87707173,86.53537401,44.88371067,5.5145587,55.11417617,7.700913178,86.10690877,9.592030702,94.23107112,12.96152487,10.0387934,170.7444244,2.458694231,34.4076591,0.969262877,12.47178223,14.64870209,168.9632822,132.3235949,3.341450813,134.5402545,3.52880906,39.53609079,8.268134076,74.01343901,12.14452474,8.435479489,60.29521302,29.80423076,152.1763263,12.21371197,11.36936097,21.90802411,6.291914357,34.5524186,3.073945931,6.678733851,14.15686286,153.4609597,43.79587018,26.4579896,109.1001304,12.29776587,16.71364537,13.35187044,52.62600909,140.2181814,69.83771352,147.1130793,12.02606783,1.757196745,22.55358096,94.84746641,61.75605461,5.43984412,73.90775219,81.93575764,12.33779154,23.03589027
ABCA17P_RSEM,num,Molecular,mRNA Expression RSEM,7.253226312,9.766941215,14.47017926,8.117672145,155.9253273,38.23290463,41.74583399,32.89484839,18.20536379,28.82524895,27.8063746,77.34431107,5.246736847,25.83055458,15.63738756,31.19289079,5.765365027,17.7877875,32.6563738,48.55120691,38.3182286,37.1898486,9.198770085,46.16488816,12.50703987,16.13802693,43.01389758,40.3173456,21.9847831,17.69715536,76.80189441,32.3183218,17.19278061,10.37030357,10.20879748,6.881162691,40.8518,14.70305078,16.79633871,19.41739667,51.02973059,52.28127987,4.103611921,12.40185941,9.723394535,192.9911211,68.68520611,35.53055298,6.76271179,37.12605222,9.038246996,4.771458748,40.20715186,31.14423254,10.42761218,6.310534074,20.44590437,11.24379296,200.8521324,29.17450708,1.380125878,88.48606829,34.37632021,11.32085977
ABCA2_RSEM,num,Molecular,mRNA Expression RSEM,2181.091068,840.3799757,1912.602103,390.7397118,2082.38428,922.3221671,2153.111374,1510.1976,2178.792322,1198.434922,2147.414817,452.0891579,1435.616042,1784.058047,261.94411,398.5430666,482.6826121,1097.328769,519.4896482,1440.298674,1673.888486,2370.56352,1154.42592,1354.943192,303.1775879,935.0310627,1081.725155,1553.401653,297.2132304,2910.923782,2403.481263,1025.371032,1662.657908,2004.157235,670.6512036,1467.187044,1285.036526,5728.931767,1001.849514,1594.825532,905.7510675,2426.995042,2600.407226,1016.276664,707.2724824,1008.30458,462.5441982,1086.763822,413.4864678,463.6231386,471.1385696,902.2371584,1657.673421,5064.532064,1692.936349,443.7695526,719.920233,755.8116403,2146.137735,2528.101195,4003.579213,1952.617323,1341.94018,190.8160897
ABCA3_RSEM,num,Molecular,mRNA Expression RSEM,634.5229142,268.4729167,721.6576737,257.7735896,795.2539535,454.0749326,989.4130975,1029.550159,780.0314286,407.4801606,473.6083023,920.5344781,257.0945266,445.3925706,774.2854505,1194.197673,295.0559412,619.9218915,436.3578426,669.9936531,1020.628219,1085.135321,703.5003206,603.5489264,525.028078,934.279088,571.1794755,1347.138544,512.6392607,523.6738411,1402.428124,1362.516639,902.8928396,586.8897124,807.1239449,286.354133,650.4097231,1225.218332,770.698784,796.3896146,744.3304461,1249.743943,322.9457537,444.6785043,672.2673087,2672.042708,1387.648973,890.6650372,770.4389821,1071.546281,685.6712203,166.5014459,346.7526315,988.7130325,550.026622,1350.483299,643.3740696,585.4856931,1487.104877,2006.133083,21.22558646,2086.220521,628.3304502,445.3746801
ABCA4_RSEM,num,Molecular,mRNA Expression RSEM,34.48059168,60.29718609,24.81007966,82.57020927,200.2650375,63.01401753,43.07797971,21.23474903,53.64146481,124.6830872,274.2680659,252.9720742,63.16059939,29.93754932,856.4704037,325.0550612,4672.355441,2944.888219,131.8131185,36.24862227,84.22160774,444.7074811,24.64657755,26.39624016,78.45714037,55.85783682,79.12291155,53.88694418,30.79794865,40.15891959,50.23235077,51.72920491,29.4750926,160.0572713,372.1585086,18.42462999,17.1202324,80.50711483,52.78215127,7.060464108,151.4496588,8.255558682,47.94865967,19.6497648,794.6599097,23.94334655,56.61580981,26.27680309,121.5967247,28.52846333,13.33371531,12.49828919,74.68899125,625.9387596,26.15845181,640.5806588,209.7195675,107.1457439,75.92977955,5.936941294,206.6974477,120.0476621,728.0475025,42.6936095
ABCA5_RSEM,num,Molecular,mRNA Expression RSEM,80.65586253,45.49158737,20.08842488,249.90077,401.8894294,251.1219707,239.7013634,151.9267577,91.28815841,66.19010307,152.5675985,56.89572329,189.7801194,115.6648174,65.34388432,122.8566473,227.8792654,69.08315201,119.9744077,257.3527967,130.237255,155.4282194,243.5824397,171.1416882,125.5190965,125.7436482,146.7485578,187.5204477,122.8186858,195.9466039,324.8791482,120.304608,88.90134799,192.6008486,117.310543,37.16091383,191.6202849,96.14220606,11.29191924,174.6766075,224.240113,116.9537053,104.5756972,165.4474699,283.951552,12.0386661,97.18698252,105.1640355,119.6595207,21.77172589,50.9959984,156.1063783,171.2922472,405.7434822,175.9312658,409.5769458,192.8878114,187.3891911,290.5349692,681.9059922,401.9267474,658.6517055,257.1378963,282.785685
ABCA6_RSEM,num,Molecular,mRNA Expression RSEM,54.68584668,6.640540195,4.396213937,20.83737242,15.35738589,20.85340761,93.06373578,56.30599967,11.81675741,15.68857987,13.13374052,15.01435285,73.1669203,15.35648672,31.94076297,22.84716539,78.0739862,28.95612076,16.66567704,8.488932294,48.4838273,48.11816517,7.523524324,54.06856704,7.159061086,120.3043656,66.72572192,7.289140893,55.07638582,109.3661225,85.10369081,229.0029789,88.39240206,240.8660175,22.62581991,41.68865599,19.50720149,9.705358325,11.17879688,104.4680483,17.32521763,5.786928926,242.0079624,2.219774951,6.862784843,10.45211832,5.904570226,1.307417962,14.96894481,5.766098174,46.51539611,43.25740647,19.32062389,8.056431922,10.29746123,7.875399195,173.461299,24.26890172,23.72580353,5.94803007,20.52041529,4.502315899,0.997953905,5.107906338
ABCA7_RSEM,num,Molecular,mRNA Expression RSEM,96.0953338,383.5082679,119.2975727,89.3592277,312.0881497,217.6466161,139.1562989,127.2400299,55.43269111,116.3079574,336.6637862,118.016309,302.6362468,192.1281142,56.67038495,139.4542272,54.56396333,216.1965838,93.50525235,34.14098169,87.87647495,685.0908763,214.458095,109.4960777,70.78727601,354.3603799,126.223113,57.30145898,228.5201363,122.541202,457.243788,220.7920841,404.3753004,415.8102345,112.2618162,246.5990425,167.6334178,106.6511212,30.13487998,385.5274637,134.4083903,100.5987001,277.7919582,209.2710436,344.1955158,17.01802902,148.9534886,397.2215781,118.3400692,151.1905337,141.3149871,327.6346659,197.3151656,241.3896035,79.38724191,350.6767468,167.3087965,321.5779395,344.7431527,186.1617996,21.64521641,105.2217544,34.57909121,78.98228337
ABCA8_RSEM,num,Molecular,mRNA Expression RSEM,140.588653,8.057609632,4.228544626,27.63573459,11.83565422,42.20660725,132.3520004,13.90189384,9.470717995,5.233402271,75.3731997,48.88355518,60.94901074,0.815156258,78.05046126,44.42232621,160.5547603,39.17840557,30.44045983,0.494706089,83.07719566,21.1022379,7.381589074,19.20609546,17.73462812,88.21060119,90.20162064,41.43876741,89.68966917,120.4093782,42.87825962,120.9117197,253.5185074,241.8772901,16.58413514,31.03846458,33.42550383,2.557189072,13.57122212,51.06266875,21.53573673,14.10221888,349.0026982,7.900704369,11.93123014,14.01721397,5.782570689,2.231322352,3.790240784,13.69213352,8.815664733,98.66891353,6.598722673,1.552069336,3.086875378,1.858453944,152.7313381,28.74289516,2.367959228,0.138349427,26.94259074,1.740862361,0.747012547,9.950170156
ABCA9_RSEM,num,Molecular,mRNA Expression RSEM,37.52008874,3.952107854,1.286491421,80.37152985,23.41159063,26.28043124,101.2270266,78.45033718,13.65847627,21.17151597,40.73886557,72.28448063,33.06759194,3.171911376,54.18677538,32.29782002,183.8451151,17.08771961,38.17047194,49.24366557,52.35073495,54.96346043,12.09950983,13.91952935,18.30476027,118.998827,63.68739578,34.90231558,21.74409898,110.0918582,40.99037195,135.5640113,107.6808207,138.4148558,24.4004979,35.3912826,20.58861812,21.1641639,5.31092262,26.52546341,14.98502975,11.71391062,119.1820799,11.44001886,25.72705138,47.0147836,13.95146145,5.427677761,11.4496753,6.365010857,9.082530656,45.15174903,21.88170325,1.678455109,3.236324222,7.991682106,65.73423191,20.88687044,32.32218059,2.424963778,37.21624007,8.59905025,0.462950695,14.44141605
ABCB10_RSEM,num,Molecular,mRNA Expression RSEM,159.991993,308.7036897,370.019216,278.2924825,128.8230221,249.237333,592.6298408,366.8219055,382.1751033,599.2631008,364.1866973,656.5115848,391.0907025,397.2206718,437.8322835,321.6772832,433.8986981,888.6010421,611.5038125,689.1892973,403.1278358,375.8947123,351.8046118,369.7647431,505.1397982,603.7463477,349.0551736,225.332715,628.2684867,373.3590313,343.9182141,386.1731552,316.6138382,315.9850074,337.1514971,580.1765029,462.3793042,271.1106919,335.4380463,497.3450107,666.2912609,268.7571004,290.912076,435.2830306,566.877184,351.775206,460.1263709,413.3983618,408.4853385,639.6677413,493.2757064,262.6169523,446.4368602,906.4989689,516.8647781,382.1242087,716.872555,370.37774,317.5050588,895.6572927,337.7000276,537.6727438,250.7505985,227.981495
ABCB11_RSEM,num,Molecular,mRNA Expression RSEM,0.045632216,1.27006754,0.045632216,0.391736479,0.045632216,0.045632216,1.754195256,0.045632216,5.429906184,12.03872004,0.045632216,0.045632216,0.3567078,4.102162396,94.67053783,0.045632216,2.505900256,0.045632216,0.35053857,0.417354468,0.47486424,0.045632216,0.454056159,0.045632216,0.355453041,2.958240752,1.789328499,0.045632216,2.028987402,0.045632216,0.045632216,0.045632216,2.791566977,1.624118608,4.256184022,0.045632216,1.88772249,0.447154986,0.542412081,0.045632216,1.51317703,0.045632216,0.045632216,0.045632216,0.045632216,0.045632216,0.045632216,0.045632216,1.487977294,0.045632216,0.045632216,7.322291368,0.045632216,7.830154935,0.045632216,0.045632216,0.872204482,5.113393312,1.325067795,10.18491868,0.64007413,0.045632216,0.045632216,0.045632216
ABCB1_RSEM,num,Molecular,mRNA Expression RSEM,47.30615369,29.63655076,8.922050084,19.63296105,12.75494927,62.77869902,54.49367224,47.78819356,5.23740475,39.90581566,18.18963462,20.45233215,38.10560568,24.38653814,23.97185708,41.41854208,57.37044152,35.53920261,11.35062004,16.11279155,38.88329381,20.65677207,55.88865503,16.89821467,9.941993603,47.65487253,30.08260147,42.26219243,29.41793004,15.19898919,35.9267038,56.61660292,48.66246156,38.5906536,22.06507621,16.4087621,34.14088948,18.63665221,11.81396704,12.43190628,29.72754424,38.85890712,55.615782,19.81602233,18.32306309,8.993383821,26.23251343,24.42768395,24.89608017,8.570538056,33.06207414,35.58604223,40.55276108,7.040193057,9.732934188,11.46406647,32.62891507,17.11436448,44.76843452,2.027601458,19.92398981,4.092519762,55.20346441,7.095841966
ABCB4_RSEM,num,Molecular,mRNA Expression RSEM,2.212006829,3.771839771,6.271606321,10.67189529,13.98280413,5.567263622,4.979926619,13.91342693,7.722817153,5.724486229,70.09377863,33.55969172,36.72139704,7.547490861,6.664784339,13.07385334,13.0798069,4.119576325,2.340555143,78.81793229,4.205234701,11.00250017,9.232834586,20.06977335,12.09516084,13.41429982,8.319752754,2.050167175,22.33965955,9.794170324,19.81340573,5.387320283,15.45977323,32.77127016,18.97018711,3.057169467,1.499280544,7.212876441,5.410405519,18.99545937,10.44675349,13.73712862,4.176438907,7.890002862,27.30371428,2.736892194,4.050077615,2.182360526,6.080970872,1.28264383,20.73462814,11.62968958,13.50603326,2.549294276,3.194222868,3.435402833,13.02148631,6.639026076,19.54221496,3.528594285,9.194804698,3.785690913,45.96521152,3.017803065
ABCB5_RSEM,num,Molecular,mRNA Expression RSEM,-0.235409642,-0.235409642,-0.235409642,2.295537362,1.930598384,-0.235409642,1.013931003,0.025774425,0.289558098,1.600065972,14.49924053,-0.235409642,3.403887545,0.423743706,-0.235409642,15.21267979,-0.235409642,27.23892154,7.790036594,-0.235409642,5.100437091,8.696687841,-0.235409642,2.627828332,13.35732483,0.190543647,17.93408625,12.66017134,0.924856227,3.639763671,1.678360025,11.30447618,0.210805291,17.07766859,1.56061311,-0.235409642,0.033955541,0.645321992,2.307464971,0.863994834,-0.235409642,1.009878675,6.530909192,1.301340519,1.117456538,1.668955563,-0.235409642,15.85906448,0.819266298,0.100551362,1.721100626,1.626903094,4.411158883,1.233521354,1.014466217,0.343614636,2.988179767,2.122739941,1.635695883,-0.235409642,12.58776463,14.06357694,5.369725815,0.646468877
ABCB6_RSEM,num,Molecular,mRNA Expression RSEM,1495.511622,556.2292239,319.0768746,718.6883927,539.2648065,1057.86739,281.0666737,635.1238424,590.3242294,726.8940076,993.4735747,847.2423121,1049.506325,392.3227623,456.692992,652.4366822,594.6114328,653.3983279,906.4859086,493.1465489,961.8271745,293.3729519,291.021905,488.5409412,949.0770597,808.403402,1992.651388,664.2122864,909.699971,512.9926874,318.1077243,668.9615513,516.5884063,802.9090491,716.4906515,833.7471095,217.1874515,855.8167187,580.973645,694.8563022,527.5449499,555.7178471,819.1037211,583.5830605,548.3291486,978.3959985,565.8917804,758.9370734,504.1384708,511.1701704,536.2651579,867.2696302,266.978617,324.9775415,825.4911073,1110.960527,1083.837186,1150.423382,456.8720275,1350.310618,1073.716856,921.7896914,549.9104502,990.4353316
ABCB7_RSEM,num,Molecular,mRNA Expression RSEM,349.5509692,358.9063468,473.7129403,524.734935,468.7368208,543.9288639,508.408215,554.7849219,346.7030872,328.555087,286.324578,565.8740401,566.9699915,427.9626538,584.382431,395.0022565,556.5391263,525.5659936,411.4983715,1114.675114,307.6922196,404.9510851,350.088713,535.0259641,554.5973369,412.4533499,459.8919018,233.3801208,667.772509,521.9200225,722.5916796,426.9064932,491.7620321,429.6179497,390.4149496,414.3326109,185.5982314,719.965489,243.7439102,585.7603284,669.7654579,466.7381874,448.6402099,477.7056595,622.9408207,383.3435619,456.3755349,575.7091808,579.5927596,519.1255738,435.9208071,528.2376593,546.4140815,879.5526112,822.4812832,351.8338223,297.0135147,562.6555356,540.8126785,682.5985486,339.7863151,569.6359729,241.0745182,566.1719024
ABCB8_RSEM,num,Molecular,mRNA Expression RSEM,788.6597295,612.5156397,705.0442931,558.6547103,448.2499226,830.3396469,523.129643,704.8552545,439.2222174,600.2378896,1160.513854,892.8422167,973.3300839,565.5160148,825.6979935,764.540882,725.9015582,649.8955933,967.4192978,349.1120163,507.7624866,854.2153179,660.3273321,682.4288798,582.3537677,759.8291157,846.4656205,353.1022407,698.8486177,352.2404729,629.2797297,645.2521649,332.4002891,444.3519987,551.7490306,500.2124779,431.4148321,502.527092,457.397441,495.6578,631.4177303,721.4072307,487.2504611,522.5412269,596.949682,189.2518761,397.2689483,475.0756616,725.8554079,568.42082,929.6293167,572.422582,489.6236506,743.3117522,928.7418112,1538.316039,495.4403612,839.0451877,471.5584776,681.9123516,731.5034924,595.9796386,717.936197,659.4602393
ABCB9_RSEM,num,Molecular,mRNA Expression RSEM,350.5802236,183.7627553,197.6520989,340.0015884,206.4139239,141.9390958,165.9833808,132.4978523,145.541865,313.0099571,411.6044833,142.2359557,176.5866973,139.5998668,421.1046874,171.555161,155.8867145,229.3489262,199.3263068,87.70147974,117.5670993,421.2493466,102.665141,219.1864433,98.20949938,314.5525319,132.6692495,166.3275464,144.5436477,171.0875895,270.9449703,109.3667716,131.3316658,116.3241268,86.35498333,106.7738747,187.1735596,92.00766303,65.9464443,495.1427937,120.3622449,271.1293937,151.0354881,204.9796721,833.7660745,198.2444477,171.6895364,115.9998433,227.9242727,255.1003274,61.51843188,210.4876926,209.9426495,346.7923455,142.0199953,318.2492267,146.750558,338.103193,107.9030395,238.7970256,138.8628588,413.3931845,91.18769882,173.666089
ABCC10_RSEM,num,Molecular,mRNA Expression RSEM,717.9951005,476.4349525,513.8363024,624.4732269,666.1724991,390.1902128,863.832,618.6460581,599.5472154,476.1653964,273.3561406,598.5782228,399.2546975,513.6460275,675.9223257,843.5976742,543.2769382,1134.016187,636.0773529,289.2062157,590.7655003,881.6024421,530.1514939,300.6755637,590.8033791,653.8099162,552.5995273,606.5891484,576.0095059,479.0873494,358.2927405,443.0593262,355.6236065,486.2517278,311.4481179,607.2401352,674.9454051,355.7064113,716.4050719,385.2492318,540.5796154,703.3589088,373.2486997,310.9882869,659.2133709,457.7016842,384.7726636,275.6456057,573.4178913,618.7570518,668.8980108,492.1405597,582.3361462,855.8201936,305.8746491,583.9244131,546.5274677,910.4167564,910.3374752,1324.951761,1273.436594,650.1391963,726.3830522,959.3596882
ABCC11_RSEM,num,Molecular,mRNA Expression RSEM,3.801678796,0.379227822,4.017675181,0.445775238,0.691348252,2.424538736,2.997107486,0.464304126,14.50259031,3.350461217,0.655682317,10.05122059,1.42258692,1.7447982,-0.130099135,13.26106779,0.893339233,1.902946177,5.196216873,1.415975673,1.655372391,10.8452661,0.889337689,1.350646118,2.962920382,0.596877018,1.320547548,7.972157524,3.169956788,4.278819421,0.353739727,1.216507405,20.43009481,1.839704385,22.93105979,0.378618891,0.482920005,22.91679342,32.93422382,0.495272597,1.09080673,3.647967313,0.275100688,1.368566076,0.793474614,0.953188413,1.438854066,0.808958849,2.269783372,1.016517196,1.650674927,0.172626366,-0.130099135,0.914477824,0.225429349,14.03336578,2.849833269,-0.130099135,1.64397669,0.133480827,13.47010497,2.193928017,135.529201,1.542111299
